sku,name,family,brands,msku_werhe,msku_werkon,unit_length_cm,unit_width_cm,unit_height_cm,unit_weight_kg,units_per_carton,carton_length_cm,carton_width_cm,carton_height_cm,carton_weight_kg,fc_override,pack_group,max_qty_per_plan,active,notes
4AStihl,Adapter do świdra STIHL,adapter,,,,,,,,,,,,,,,,1,
4Am-1.1/4,Adapter SDS Max do 1.1/4,adapter,,,,,,,,,,,,,,,,1,
4Am-M14wew,Adapter SDS Max do M14 wewnętrzny (żeński),adapter,,,,,,,,,,,,,,,,1,
4Am-M14zew,Adapter SDS Max do M14 Z Gwint Zewntętrzny (męski),adapter,,,,,,,,,,,,,,,,1,
4Am-m,Adapter Łącznik MAX do MAX,adapter,,,,,,,,,,,,,,,,1,
4Ap-1.1/4,Adapter SDS Plus do 1.1/4,adapter,,,,,,,,,,,,,,,,1,
4Ap-M14wew,Adapter SDS PLUS do M14 wewnętrzny (żeński),adapter,,,,,,,,,,,,,,,,1,
4Ap-M14zew,Adapter SDS Plus do M14 Gwint Zewntętrzny (męski),adapter,,,,,,,,,,,,,,,,1,
4Ap-m,Adapter SDS Plus do SDS MAX,adapter,,,,,,,,,,,,,,,,1,
4Ap1/2-20UNF,Adapter Głowka SDS Plus z 1/2-20UNF #1,adapter,,,,,,,,,,,,,,,,1,
4Aw-M14wew,Adapter przejście z Wiertnicy do M14W #2,adapter,,,,,,,,,,,,,,,,1,
4Aw-M22,Adapter z wiertnicy do gwintu m22 (8),adapter,,,,,,,,,,,,,,,,1,
4Aw1/2-1/2-20UNF,Adapter Z wiertnicy do 1/2 -20unf zew,adapter,,,,,,,,,,,,,,,,1,
4Smar100,Smar z dwusiarczkiem molibdenu - 100ml,grease,,,,,,,,,,,,,,,,1,
5PR1.1/4x200,Przedłużka 200mm do wiertnic 1.1/4,extension,,,,,,,,,,,,,,,,1,
5PR1000,Przedłużka do świdra 1000mm,extension,,,,,,,,,,,,,,,,1,
5PR1000m-m,Przedłużka 1000mm SDS Max do SDS Max,extension,,,,,,,,,,,,,,,,1,
5PR1180m-m,Przedłużka 1180mm SDS Max do SDS Max,extension,,,,,,,,,,,,,,,,1,
5PR200,Przedłużka do świdra 200mm,extension,,,,,,,,,,,,,,,,1,
5PR300m-m,Przedłużka 300mm SDS Max do SDS Max,extension,,,,,,,,,,,,,,,,1,
5PR400,Przedłużka do świdra 400mm,extension,,,,,,,,,,,,,,,,1,
5PR500m-m,Przedłużka 500mm SDS Max do SDS Max,extension,,,,,,,,,,,,,,,,1,
5PR600,Przedłużka do świdra 600mm,extension,,,,,,,,,,,,,,,,1,
5PR750m-m,Przedłużka 750mm SDS Max do SDS Max,extension,,,,,,,,,,,,,,,,1,
5PR800,Przedłużka do świdra 800mm,extension,,,,,,,,,,,,,,,,1,
5PRM14x120,Przedłużka m14 12cm,extension,,,,,,,,,,,,,,,,1,
5PRM14x250,Przedłużka m14 25cm,extension,,,,,,,,,,,,,,,,1,
5gryf,GRYF ręczny do świdra glebowego,handle,,,,,,,,,,,,,,,,1,
6GR12x150p,Groszkownik 150mm 12 zębów SDS Plus okrągły,chisel_bush,,,,,,,,,,,,,,,,1,
6GR12x200m,Groszkownik 200mm 12 zębów SDS Max okrągły,chisel_bush,,,,,,,,,,,,,,,,1,
6GR12x270h30,Groszkownik 270mm 12 zębów Hex 30,chisel_bush,,,,,,,,,,,,,,,,1,
6GR16x140p,Groszkownik 140mm 16 zębów SDS Plus kwadratowy,chisel_bush,,,,,,,,,,,,,,,,1,
6GR16x200m,Groszkownik 200mm 16 zębów SDS Max kwadratowy,chisel_bush,,,,,,,,,,,,,,,,1,
6GR16x220h28,Groszkownik 220mm 35x35mm 16 zębów Hex 28,chisel_bush,,,,,,,,,,,,,,,,1,
6GR16x220m,Groszkownik 220mm 35x35mm 16 zębów SDS Max,chisel_bush,,,,,,,,,,,,,,,,1,
6GR16x220p,Groszkownik 220mm 35x35mm 16 zębów SDS Plus,chisel_bush,,,,,,,,,,,,,,,,1,
6GR16x240m,Groszkownik 16Z 18x240 mm SDS MAX - Ostry - Kwadrat,chisel_bush,,,,,,,,,,,,,,,,1,
6GR25x300m,Groszkownik 300mm 40x40mm 25 zębów SDS MAX,chisel_bush,,,,,,,,,,,,,,,,1,
6GR25x300p,Groszkownik 300mm 40x40mm 25 zębów SDS PLUS,chisel_bush,,,,,,,,,,,,,,,,1,
6GR33X250m,Groszkownik 15/18Z x 240 mm SDS MAX - Ostry - Trójkąt,chisel_bush,,,,,,,,,,,,,,,,1,
6GR4x150p,Groszkownik 150mm 4 zębów SDS Plus,chisel_bush,,,,,,,,,,,,,,,,1,
6GR4x200m,Groszkownik 200mm 4 zębów SDS Max,chisel_bush,,,,,,,,,,,,,,,,1,
6GR9x270h30,Groszkownik 270mm 9 zębów Hex 30 okrągły,chisel_bush,,,,,,,,,,,,,,,,1,
"6PO10,5pk","Gwoździarka 10,5mm SDS Plus",other,,,,,,,,,,,,,,,,1,
6PO105h30,Wbijak do pali 105x125x235 HEX30,driver_pile,,,,,,,,,,,,,,,,1,
6PO125h30,Wbijak do pali 125x145x235 HEX30,driver_pile,,,,,,,,,,,,,,,,1,
"6PO13,5h30","Pobijak 13,5mm HEX30",driver_rod,,,,,,,,,,,,,,,,1,
"6PO13,5m","Pobijak 13,5mm SDS Max",driver_rod,,,,,,,,,,,,,,,,1,
"6PO13,5mP","Pobijak 13,5x35x260mm SDS MAX Premium",driver_rod,,,,,,,,,,,,,,,,1,
"6PO13,5mk","Gwoździarka 13,5mm SDS Max",other,,,,,,,,,,,,,,,,1,
"6PO13,5p","Pobijak 13,5mm SDS Plus",driver_rod,,,,,,,,,,,,,,,,1,
"6PO13,5pk","Gwoździarka 13,5mm SDS Plus",other,,,,,,,,,,,,,,,,1,
"6PO16,5h28","Pobijak 16,5x25x260mm HEX28",driver_rod,,,,,,,,,,,,,,,,1,
"6PO16,5h30","Pobijak 16,5mm HEX30",driver_rod,,,,,,,,,,,,,,,,1,
"6PO16,5m","Pobijak 16,5mm SDS Max",driver_rod,,,,,,,,,,,,,,,,1,
"6PO16,5mP","Pobijak 16,5x35x260mm SDS MAX Premium",driver_rod,,,,,,,,,,,,,,,,1,
"6PO16,5p","Pobijak sds plus 16,5mm",driver_rod,,,,,,,,,,,,,,,,1,
"6PO16,5pk","Gwoździarka 16,5mm SDS Plus",other,,,,,,,,,,,,,,,,1,
"6PO20,2h28","Pobijak 20,2x28x260mm HEX28",driver_rod,,,,,,,,,,,,,,,,1,
"6PO20,2h30","Pobijak 20,2mm HEX30",driver_rod,,,,,,,,,,,,,,,,1,
"6PO20,2m","Pobijak 20,2mm SDS Max",driver_rod,,,,,,,,,,,,,,,,1,
"6PO20,2mP","Pobijak 20,2x35x260mm SDS MAX Premium",driver_rod,,,,,,,,,,,,,,,,1,
"6PO20,2pk","Gwoździarka 20,2mm SDS Plus",other,,,,,,,,,,,,,,,,1,
"6PO25,5h28","Pobijak 25,5x35x260mm HEX28",driver_rod,,,,,,,,,,,,,,,,1,
"6PO25,5h30","Pobijak 25,5mm HEX30",driver_rod,,,,,,,,,,,,,,,,1,
"6PO25,5m","Pobijak 25,5mm SDS Max",driver_rod,,,,,,,,,,,,,,,,1,
"6PO25,5p","Pobijak do uziomów 25,5mm SDS Plus",driver_rod,,,,,,,,,,,,,,,,1,
"6PO32,5h30","Pobijak 32,5mm HEX30",driver_rod,,,,,,,,,,,,,,,,1,
"6PO32,5m","Pobijak 32,5 SDS Max",driver_rod,,,,,,,,,,,,,,,,1,
"6PO32,5p","Pobijak do uziomów 32,5mm SDS Plus",driver_rod,,,,,,,,,,,,,,,,1,
6PO50x220h30,Pobijak 50mm hex30,driver_rod,,,,,,,,,,,,,,,,1,
6PO50x220m,Pobijak SDS Max 50x70x220 mm,driver_rod,,,,,,,,,,,,,,,,1,
6PO55x200m,Wbijak do pali 55x75x220mm SDS Max,driver_pile,,,,,,,,,,,,,,,,1,
6PO55x260h28,Wbijak do pali 55x70x260mm HEX28,driver_pile,,,,,,,,,,,,,,,,1,
6PO65x235h30,Wbijak do pali 65x80x235 HEX30,driver_pile,,,,,,,,,,,,,,,,1,
6PO65x235m,Wbijak do pali 65x85x220 Max,driver_pile,,,,,,,,,,,,,,,,1,
6PO85x220h30,Wbijak do pali 85x105x234 mm HEX30,driver_pile,,,,,,,,,,,,,,,,1,
6PO85x234h30,Wbijak do pali 85x105x234 mm HEX30,driver_pile,,,,,,,,,,,,,,,,1,
6PO85x234m,Wbijak do pali 85x105x234mm SDS Max,driver_pile,,,,,,,,,,,,,,,,1,
6PO85x260h28,Wbijak do pali 85x100x260mm HEX28,driver_pile,,,,,,,,,,,,,,,,1,
6POmg,Młotek Gumowy SDS MAX,other,,,,,,,,,,,,,,,,1,
6POpg,Młotek Gumowy SDS PLUS,other,,,,,,,,,,,,,,,,1,
"6U6,6h30",Ubijaczka Czarna Hex 250x200mm HEX30,other,,,,,,,,,,,,,,,,1,
"6U8,6h30",Ubijaczka Srebrna Hex 150x150mm HEX30,other,,,,,,,,,,,,,,,,1,
"6U9,9h30",Ubijaczka okrągła 250mm HEX30,other,,,,,,,,,,,,,,,,1,
7NS1531L,Brzeszczot do piły szablastej S1531L Do drewna i Gałęzi,blade_recip,,,,,,,,,,,,,,,,1,
7NT1044D,Nożyki T1044D,blade_jigsaw,,,,,,,,,,,,,,,,1,
7NT119BO,Nożyk T119BO,blade_jigsaw,,,,,,,,,,,,,,,,1,
7NT218A,Nożyki T218A,blade_jigsaw,,,,,,,,,,,,,,,,1,
7NT225B,Nożyki T225B,blade_jigsaw,,,,,,,,,,,,,,,,1,
7NT2379/2,Nożyki 2379-1,blade_jigsaw,,,,,,,,,,,,,,,,1,
7NT2379/3,Nożyki 2379,blade_jigsaw,,,,,,,,,,,,,,,,1,
7NT2379/5,Nożyki 2379/5,blade_jigsaw,,,,,,,,,,,,,,,,1,
7NT344CB,Nożyki do wyrzynarki T344CB,blade_jigsaw,,,,,,,,,,,,,,,,1,
7NT344D,Nożyki T344D,blade_jigsaw,,,,,,,,,,,,,,,,1,
7NT544D,Nożyki T544D,blade_jigsaw,,,,,,,,,,,,,,,,1,
7NT718GF,Nożyki T718GF,blade_jigsaw,,,,,,,,,,,,,,,,1,
7NT744D,Nożyki T744D,blade_jigsaw,,,,,,,,,,,,,,,,1,
